District,28-Jun,29-Jun,30-Jun,1-Jul,2-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,ISOL. H,L to M,L to M,L to M,L to M
Kasaragode,ISOL. H,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
