District,22-Dec,23-Dec,24-Dec,25-Dec,26-Dec
Thiruvananthapuram,L.,L.,No rain,No rain,L.
Kollam,L.,L.,No rain,No rain,L.
Pathanamthitta,L.,L.,No rain,No rain,L.
Alappuzha,L.,No rain,No rain,No rain,L.
Kottayam,L.,No rain,No rain,No rain,L.
Ernakulam,L.,No rain,No rain,No rain,L.
Idukki,L.,L.,No rain,No rain,L.
Thrissur,No rain,No rain,No rain,No rain,L.
Palakkad,L.,No rain,No rain,No rain,L.
Malappuram,No rain,No rain,No rain,No rain,L.
Kozhikode,No rain,No rain,No rain,No rain,L.
Wayanad,No rain,No rain,No rain,No rain,L.
Kannur,No rain,No rain,No rain,No rain,L.
Kasaragode,No rain,No rain,No rain,No rain,L.
Lakshadweep,No rain,No rain,No rain,No rain,No rain
