District,14-Mar,15-Mar,16-Mar,17-Mar,18-Mar
Thiruvananthapuram,No rain,L to M,L to M,L.,L.
Kollam,L.,L to M,L to M,L.,L.
Pathanamthitta,L.,L to M,L to M,L.,L.
Alappuzha,No rain,L to M,L to M,L.,L.
Kottayam,No rain,L to M,L to M,L.,L.
Ernakulam,L.,L to M,L to M,L.,L.
Idukki,L.,L to M,L to M,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,L to M,L.,No rain
Malappuram,L.,L to M,L to M,L.,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,L to M,L to M,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
