District,21-Oct,22-Oct,23-Oct,24-Oct,25-Oct
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,ISOL. H,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L.,L.
Malappuram,L to M,L to M,L to M,L.,L.
Kozhikode,L to M,L to M,L to M,L.,L.
Wayanad,L to M,L to M,L to M,L.,L.
Kannur,L to M,L to M,L to M,L.,L.
Kasaragode,L to M,L to M,L to M,L.,L.
Lakshadweep,L to M,L to M,L to M,L to M,L to M
