District,12-May,13-May,14-May,15-May,16-May
Thiruvananthapuram,L to M,ISOL. H,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L.,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L.,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L.,L to M,L to M
Kasaragode,L to M,L to M,L.,L to M,L to M
Lakshadweep,L.,L.,L.,L.,L.
