District,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug
Thiruvananthapuram,L to M,L to M,L.,L.,L.
Kollam,L to M,L.,L to M,L.,L.
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L.,L.,L to M,L.,L.
Kottayam,L.,L to M,L to M,L.,L.
Ernakulam,L.,L.,L to M,L.,L.
Idukki,L to M,L to M,L to M,L to M,L.
Thrissur,L.,L.,L.,L.,L.
Palakkad,L to M,L to M,L.,L.,L.
Malappuram,L to M,L to M,L to M,L.,L.
Kozhikode,L.,L to M,L.,L.,L.
Wayanad,L to M,L to M,L.,L.,L.
Kannur,L.,L.,L.,L.,L.
Kasaragode,L.,L.,L.,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
