District,26-Mar,27-Mar,28-Mar,29-Mar,30-Mar
Thiruvananthapuram,L to M,No rain,No rain,L to M,No rain
Kollam,L to M,No rain,L to M,L to M,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,No rain
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,No rain
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,ISOL. H,L to M,No rain,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,No rain,No rain,L to M
Kasaragode,L to M,L to M,No rain,No rain,No rain
Lakshadweep,No rain,No rain,L to M,L to M,No rain
