District,14-May,15-May,16-May,17-May,18-May
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Kollam,ISOL. H,ISOL. H,L to M,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,L to M,L to M,L to M,ISOL. H
Kottayam,ISOL. H,L to M,L to M,L to M,ISOL. H
Ernakulam,ISOL. H,L to M,ISOL. H,L to M,ISOL. H
Idukki,ISOL `H to VH,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Kozhikode,ISOL. H,L to M,ISOL. H,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,ISOL. H,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
