District,18-May,19-May,20-May,21-May,22-May
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kottayam,ISOL. H,L to M,L to M,L to M,ISOL. H
Ernakulam,ISOL. H,L to M,L to M,L to M,ISOL. H
Idukki,ISOL. H,L to M,L to M,L to M,ISOL. H
Thrissur,ISOL `H to VH,L to M,L to M,L to M,L to M
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Kozhikode,X H,ISOL. H,L to M,L to M,L to M
Wayanad,X H,ISOL. H,L to M,L to M,L to M
Kannur,X H,ISOL `H to VH,L to M,L to M,L to M
Kasaragode,X H,ISOL `H to VH,L to M,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
