District,25-Dec,26-Dec,27-Dec,28-Dec,29-Dec
Thiruvananthapuram,No rain,L to M,L to M,L.,L.
Kollam,No rain,L to M,L to M,L.,L.
Pathanamthitta,No rain,L to M,L to M,L.,L.
Alappuzha,No rain,L.,L to M,L.,L.
Kottayam,No rain,L.,L to M,No rain,No rain
Ernakulam,L.,L.,L to M,L.,L.
Idukki,L.,L to M,L to M,No rain,L.
Thrissur,L.,L.,L to M,L.,No rain
Palakkad,No rain,L.,L to M,No rain,No rain
Malappuram,No rain,L.,L to M,No rain,No rain
Kozhikode,L.,L.,L to M,No rain,No rain
Wayanad,L.,L.,L to M,No rain,No rain
Kannur,L.,L.,L to M,No rain,No rain
Kasaragode,L.,L.,L to M,No rain,No rain
Lakshadweep,No rain,No rain,L to M,L to M,L to M
