District,10-Nov,11-Nov,12-Nov,13-Nov,14-Nov
Thiruvananthapuram,L to M,L to M,L to M,L to M,ISOL. H
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L.,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L.,L.,ISOL. H,L to M
Idukki,L to M,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L.,L.,L.,L to M,L to M
Palakkad,L.,L.,L.,L to M,L to M
Malappuram,L to M,L.,L.,L to M,L to M
Kozhikode,L to M,L.,L to M,L to M,L to M
Wayanad,L to M,L.,L to M,L to M,L to M
Kannur,L to M,L.,L.,L to M,L to M
Kasaragode,L to M,L.,L.,L to M,L to M
Lakshadweep,L.,L.,No rain,No rain,No rain
