District,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Wayanad,X H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,X H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
