District,1-Jul,2-Jul,3-Jul,4-Jul,5-Jul
Thiruvananthapuram,L to M,ISOL. H,L to M,L to M,L to M
Kollam,L to M,ISOL. H,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,ISOL. H,L to M,ISOL. H,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
