District,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,L to M,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL `H to VH,ISOL. H,L to M,L to M
Alappuzha,L to M,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL. H,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
