District,04-Sep,05-Sep,06-Sep,07-Sep,08-Sep
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,L to M
Kottayam,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL H. to VH,ISOL. H,L to M
Idukki,ISOL. H,ISOL. H,ISOL H. to VH,ISOL. H,L to M
Thrissur,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Kozhikode,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH
Kannur,L to M,L to M,ISOL. H,L to M,L to M
Kasaragode,L to M,L to M,ISOL. H,L to M,L to M
Lakshadweep,L to M,ISOL. H,ISOL. H,L to M,L to M
