District,23-May,24-May,25-May,26-May,27-May
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kollam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Thrissur,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL `H to VH,L to M,L to M,L to M,L to M
Kozhikode,ISOL `H to VH,L to M,L to M,L to M,L to M
Wayanad,ISOL `H to VH,L to M,L to M,L to M,L to M
Kannur,ISOL. H,L to M,L to M,L to M,L to M
Kasaragode,ISOL. H,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
