District,06-May,07-May,08-May,09-May,10-May
Thiruvananthapuram,L.,L.,L.,L to M,L to M
Kollam,L.,L.,L.,L to M,L to M
Pathanamthitta,L.,L.,L.,L to M,L to M
Alappuzha,No rain,L.,L.,L to M,L to M
Kottayam,L.,L.,L.,L to M,L to M
Ernakulam,L.,L.,ISOL. H,L to M,L to M
Idukki,L.,L.,L.,L to M,L to M
Thrissur,No rain,L.,L.,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L.,L.,L.
Kozhikode,L.,L.,L.,L.,L.
Wayanad,L.,L.,L.,ISOL. H,L.
Kannur,No rain,L.,L.,L.,L.
Kasaragode,No rain,L.,L.,L.,L.
Lakshadweep,No rain,No rain,No rain,L.,L.
