District,08-Mar,09-Mar,10-Mar,11-Mar,12-Mar
Thiruvananthapuram,L to M,No rain,No rain,No rain,L.
Kollam,L to M,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L.
Alappuzha,L to M,L.,L.,L.,L.
Kottayam,L to M,L.,L.,No rain,L.
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L to M,No rain,L.,L.,L.
Thrissur,L.,L.,No rain,L.,L.
Palakkad,L.,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,No rain,No rain,L.
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,L.,L.,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L to M,L to M,L to M,No rain,No rain
