District,01-Nov,02-Nov,03-Nov,04-Nov,05-Nov
Thiruvananthapuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kollam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,ISOL. H,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,L to M,L to M,L to M
Wayanad,L to M,ISOL. H,L to M,ISOL. H,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
