District,19-Mar,20-Mar,21-Mar,22-Mar,23-Mar
Thiruvananthapuram,L to M,L to M,No rain,No rain,No rain
Kollam,L to M,L to M,No rain,No rain,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,No rain,No rain,No rain
Kottayam,L to M,L to M,No rain,No rain,No rain
Ernakulam,L to M,L to M,No rain,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,No rain,L to M,L to M
Palakkad,L to M,L to M,No rain,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,No rain,L to M,No rain,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,No rain,L to M
Kasaragode,L to M,No rain,No rain,No rain,L to M
Lakshadweep,L to M,No rain,No rain,No rain,No rain
