District,20-May,21-May,22-May,23-May,24-May
Thiruvananthapuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M
Kollam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M
Pathanamthitta,X H,X H,X H,ISOL `H to VH,L to M
Alappuzha,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kottayam,X H,X H,ISOL `H to VH,ISOL. H,L to M
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Idukki,X H,X H,ISOL `H to VH,ISOL. H,L to M
Thrissur,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M,ISOL. H
Palakkad,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL `H to VH,ISOL. H,ISOL. H,L to M,L to M
Wayanad,ISOL. H,ISOL. H,L to M,L to M,L to M
Kannur,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Kasaragode,ISOL. H,ISOL. H,L to M,L to M,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
