District,12-Aug,13-Aug,14-Aug,15-Aug,16-Aug
Thiruvananthapuram,ISOL. H,L to M,ISOL. H,L to M,L to M
Kollam,ISOL. H,L to M,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,L to M
Alappuzha,L to M,L to M,L to M,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL `H to VH,L to M,L to M
Idukki,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Thrissur,L to M,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Malappuram,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,ISOL. H,L to M,L to M
