District,19-Aug,20-Aug,21-Aug,22-Aug,23-Aug
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L to M,L to M,L.,L.,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,ISOL. H,ISOL. H
Ernakulam,L to M,L to M,L to M,L to M,ISOL. H
Idukki,L to M,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L.,L to M,L to M,L to M
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,L.,L to M,L to M,L to M
Kozhikode,L.,L.,L to M,L to M,L to M
Wayanad,L to M,L.,L.,L.,L.
Kannur,L.,L.,L to M,L to M,L to M
Kasaragode,L.,L to M,L to M,L to M,L to M
Lakshadweep,L.,L.,L to M,L to M,L to M
