District,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,L to M,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Idukki,L to M,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,ISOL `H to VH,L to M,ISOL. H,ISOL. H
Palakkad,L to M,ISOL `H to VH,L to M,ISOL. H,L to M
Malappuram,ISOL `H to VH,X H,ISOL. H,ISOL `H to VH,ISOL. H
Kozhikode,L to M,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Wayanad,ISOL. H,ISOL `H to VH,L to M,L to M,L to M
Kannur,ISOL `H to VH,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kasaragode,ISOL `H to VH,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
