District,21-Feb,22-Feb,23-Feb,24-Feb,25-Feb
Thiruvananthapuram,L.,L.,No rain,No rain,No rain
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L to M,L.,L.,L.
Alappuzha,No rain,L.,No rain,No rain,No rain
Kottayam,No rain,L.,No rain,No rain,No rain
Ernakulam,No rain,L.,No rain,No rain,No rain
Idukki,L.,L to M,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L.,L.
