District,12-Apr,13-Apr,14-Apr,15-Apr,16-Apr
Thiruvananthapuram,No rain,L to M,L to M,L to M,L to M
Kollam,No rain,L to M,L to M,L to M,L to M
Pathanamthitta,No rain,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,No rain,No rain,L to M,L to M,L to M
Ernakulam,L to M,No rain,L to M,L to M,L to M
Idukki,No rain,No rain,No rain,L to M,L to M
Thrissur,No rain,No rain,No rain,L to M,L to M
Palakkad,No rain,No rain,No rain,L to M,L to M
Malappuram,No rain,No rain,No rain,L to M,L to M
Kozhikode,No rain,No rain,No rain,L to M,L to M
Wayanad,L to M,No rain,L to M,L to M,L to M
Kannur,No rain,No rain,No rain,L to M,No rain
Kasaragode,No rain,No rain,No rain,L to M,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
