District,19-Nov,20-Nov,21-Nov,22-Nov,23-Nov
Thiruvananthapuram,L.,No rain,No rain,No rain,L to M
Kollam,L.,No rain,No rain,No rain,L to M
Pathanamthitta,L.,No rain,No rain,L to M,L to M
Alappuzha,L.,No rain,No rain,No rain,L to M
Kottayam,L.,No rain,No rain,No rain,L to M
Ernakulam,L.,No rain,No rain,No rain,L to M
Idukki,L.,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,No rain,No rain,L to M
Palakkad,No rain,L.,L to M,L to M,L to M
Malappuram,No rain,L.,L to M,L to M,L to M
Kozhikode,No rain,L.,L to M,L to M,L to M
Wayanad,No rain,L.,L to M,L to M,L to M
Kannur,No rain,No rain,L to M,L to M,L to M
Kasaragode,No rain,No rain,L to M,L to M,L to M
Lakshadweep,No rain,No rain,No rain,No rain,No rain
