District,20-Mar,21-Mar,22-Mar,23-Mar,24-Mar
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,No rain,No rain,No rain
Kottayam,L to M,No rain,No rain,No rain,No rain
Ernakulam,L to M,No rain,L to M,No rain,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,No rain,L to M,L to M,L to M
Palakkad,L to M,No rain,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,No rain,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,No rain,L to M,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
