District,14-Apr,15-Apr,16-Apr,17-Apr,18-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,No rain,L to M,L to M,L to M,L to M
Ernakulam,No rain,L to M,L to M,L to M,L to M
Idukki,No rain,L to M,L to M,L to M,L to M
Thrissur,No rain,L to M,L to M,No rain,L to M
Palakkad,No rain,No rain,L to M,No rain,L to M
Malappuram,No rain,No rain,L to M,No rain,L to M
Kozhikode,No rain,No rain,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,No rain,No rain,No rain,L to M,L to M
Kasaragode,No rain,No rain,No rain,L to M,L to M
Lakshadweep,No rain,No rain,No rain,No rain,No rain
