District,24-Jan,25-Jan,26-Jan,27-Jan,28-Jan
Thiruvananthapuram,ISOL. H,No rain,No rain,No rain,L.
Kollam,L to M,No rain,No rain,No rain,L.
Pathanamthitta,L to M,No rain,No rain,No rain,No rain
Alappuzha,L to M,L.,No rain,No rain,No rain
Kottayam,L to M,L.,No rain,No rain,No rain
Ernakulam,L to M,L.,No rain,No rain,No rain
Idukki,L to M,L.,No rain,No rain,No rain
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,L to M,No rain,No rain,No rain,No rain
Malappuram,L to M,No rain,No rain,No rain,No rain
Kozhikode,L.,No rain,No rain,No rain,No rain
Wayanad,L to M,No rain,No rain,No rain,No rain
Kannur,L.,No rain,No rain,No rain,No rain
Kasaragode,L.,No rain,No rain,No rain,No rain
Lakshadweep,ISOL. H,L to M,L.,L.,L.
