District,19-Nov,20-Nov,21-Nov,22-Nov,23-Nov
Thiruvananthapuram,L to M,L.,L.,No rain,No rain
Kollam,L to M,L.,L.,No rain,No rain
Pathanamthitta,L to M,L.,L.,No rain,No rain
Alappuzha,L to M,L.,L.,No rain,No rain
Kottayam,L to M,L.,L.,No rain,No rain
Ernakulam,L to M,L.,L.,No rain,No rain
Idukki,L to M,L.,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,L.,No rain,No rain,No rain,No rain
Malappuram,L.,No rain,No rain,L.,L to M
Kozhikode,No rain,No rain,No rain,L.,L to M
Wayanad,No rain,No rain,No rain,L.,L to M
Kannur,No rain,No rain,No rain,L.,L to M
Kasaragode,No rain,No rain,No rain,L.,L to M
Lakshadweep,No rain,No rain,No rain,No rain,No rain
