District,16-Apr,17-Apr,18-Apr,19-Apr,20-Apr
Thiruvananthapuram,L to M,L to M,L to M,No rain,No rain
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,No rain,L to M,L to M,L to M
