District,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,L to M,ISOL. H,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH
Kozhikode,ISOL. H,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL `H to VH
Wayanad,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Kasaragode,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
