District,14-Aug,15-Aug,16-Aug,17-Aug,18-Aug
Thiruvananthapuram,L.,L.,L to M,L to M,L.
Kollam,L.,L.,L to M,L.,L to M
Pathanamthitta,L.,L.,L to M,L to M,L to M
Alappuzha,L.,L.,L.,L.,L to M
Kottayam,L.,L.,L.,L to M,L to M
Ernakulam,L.,L.,L.,L.,L to M
Idukki,L.,L.,L to M,L to M,L to M
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,L.,L to M,L to M,L.
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L.,L to M,L.
Wayanad,L to M,L to M,L to M,L to M,L.
Kannur,L to M,L to M,L.,L.,L.
Kasaragode,L to M,L to M,L.,L.,L.
Lakshadweep,L.,L.,L.,L.,L.
