District,15-Oct,16-Oct,17-Oct,18-Oct,19-Oct
Thiruvananthapuram,L to M,L to M,ISOL. H,L to M,L to M
Kollam,L to M,L to M,ISOL. H,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,L to M,ISOL. H,ISOL. H,L to M,L to M
Kottayam,L to M,ISOL. H,ISOL. H,L to M,L to M
Ernakulam,L to M,ISOL. H,ISOL `H to VH,L to M,L to M
Idukki,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Thrissur,L to M,ISOL. H,ISOL `H to VH,L to M,L to M
Palakkad,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Kozhikode,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Wayanad,ISOL. H,ISOL `H to VH,ISOL `H to VH,L to M,L to M
Kannur,ISOL `H to VH,ISOL. H,ISOL `H to VH,ISOL. H,L to M
Kasaragode,ISOL. H,L to M,ISOL `H to VH,L to M,L to M
Lakshadweep,L to M,L to M,ISOL. H,ISOL. H,L to M
