District,21-May,22-May,23-May,24-May,25-May
Thiruvananthapuram,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kollam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL `H to VH,X H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kottayam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,X H,X H,ISOL `H to VH,ISOL. H
Thrissur,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Palakkad,ISOL. H,ISOL `H to VH,X H,ISOL `H to VH,L to M
Malappuram,ISOL. H,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL `H to VH,L to M,L to M
Wayanad,ISOL. H,ISOL. H,ISOL `H to VH,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kasaragode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Lakshadweep,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H,L to M
