District,06-Mar,07-Mar,08-Mar,09-Mar,10-Mar
Thiruvananthapuram,L.,L.,L.,L.,No rain
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,L.,L.,L.,L.
Ernakulam,L.,L.,L.,L.,No rain
Idukki,L.,L.,L.,L.,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,L.,L.,No rain
Malappuram,No rain,No rain,L.,L.,No rain
Kozhikode,No rain,No rain,L.,L.,No rain
Wayanad,No rain,No rain,No rain,L.,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,L.,L.
