District,16-May,17-May,18-May,19-May,20-May
Thiruvananthapuram,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kollam,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,L to M,L to M,ISOL. H,ISOL H. to VH,ISOL H. to VH
Ernakulam,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Thrissur,L to M,L to M,L to M,ISOL. H,ISOL. H
Palakkad,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Malappuram,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
