District,05-Nov,06-Nov,07-Nov,08-Nov,09-Nov
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,ISOL. H
Kollam,L to M,L to M,L to M,ISOL. H,ISOL. H
Pathanamthitta,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L.,L.,L.,L.
