District,05-Mar,06-Mar,07-Mar,08-Mar,09-Mar
Thiruvananthapuram,L.,L.,L to M,L to M,No rain
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,No rain,L.,L to M,L to M,L to M
Alappuzha,L.,L.,L to M,L to M,No rain
Kottayam,No rain,L.,L to M,L to M,L to M
Ernakulam,No rain,L.,L to M,L to M,No rain
Idukki,No rain,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,L to M,L to M,No rain
Palakkad,No rain,No rain,L to M,L to M,No rain
Malappuram,No rain,No rain,No rain,L to M,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
