District,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,L to M,L to M,L to M,L to M
Malappuram,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,L to M,L to M,L to M,L to M,L to M
