District,09-Oct,10-Oct,11-Oct,12-Oct,13-Oct
Thiruvananthapuram,ISOL. H,L to M,ISOL. H,L to M,L to M
Kollam,ISOL. H,L to M,ISOL. H,L to M,L to M
Pathanamthitta,L to M,ISOL. H,ISOL. H,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,L to M,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,L to M,ISOL. H,L to M
Idukki,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,ISOL. H,L to M,ISOL. H,ISOL. H
Palakkad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Wayanad,ISOL. H,L to M,ISOL. H,ISOL. H,L to M
Kannur,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Kasaragode,L to M,L to M,L to M,L to M,ISOL. H
Lakshadweep,ISOL. H,L to M,L to M,L to M,L to M
