District,09-Feb,10-Feb,11-Feb,12-Feb,13-Feb
Thiruvananthapuram,V L,L.,L.,L.,V L
Kollam,V L,L.,L.,L.,V L
Pathanamthitta,L.,L to M,L to M,L.,L.
Alappuzha,L.,L.,L.,L to M,L.
Kottayam,L.,L.,L.,L to M,L.
Ernakulam,V L,L.,L.,L to M,L.
Idukki,L.,L to M,L to M,L to M,L.
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,L.,No rain
Kozhikode,No rain,No rain,No rain,L.,No rain
Wayanad,No rain,No rain,No rain,L.,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,L.,L.,L.
