District,17-Mar,18-Mar,19-Mar,20-Mar,21-Mar
Thiruvananthapuram,L to M,L to M,L to M,L to M,No rain
Kollam,L to M,L to M,L to M,L to M,No rain
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,No rain
Kottayam,L to M,L to M,L to M,L to M,No rain
Ernakulam,L to M,L to M,L to M,L to M,No rain
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,L to M,No rain
Palakkad,L to M,No rain,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,No rain,No rain,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,No rain,No rain,No rain,L to M,L to M
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,L to M,No rain,No rain
