District,10-Mar,11-Mar,12-Mar,13-Mar,14-Mar
Thiruvananthapuram,No rain,No rain,No rain,No rain,L.
Kollam,No rain,No rain,No rain,No rain,L.
Pathanamthitta,No rain,No rain,No rain,No rain,L.
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,No rain,No rain,No rain,L.
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,No rain,No rain,No rain,L.
Thrissur,No rain,L.,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,L.,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
