District,20-Nov,21-Nov,22-Nov,23-Nov,24-Nov
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L.,L.,L.
Palakkad,L to M,L to M,L.,L.,L.
Malappuram,L to M,L to M,L.,L.,L.
Kozhikode,L to M,L to M,L.,L.,L.
Wayanad,L to M,L to M,L.,L.,L.
Kannur,L to M,L to M,L.,L.,L.
Kasaragode,L to M,L to M,L.,L.,L.
Lakshadweep,ISOL. H,L to M,L.,L.,L.
