District,27-Dec,28-Dec,29-Dec,30-Dec,31-Dec
Thiruvananthapuram,L to M,L.,L.,L.,L.
Kollam,L to M,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L.
Alappuzha,L to M,L.,No rain,No rain,L.
Kottayam,L to M,No rain,No rain,No rain,L.
Ernakulam,L to M,L.,No rain,No rain,L.
Idukki,L to M,No rain,L.,L.,L.
Thrissur,L to M,No rain,No rain,No rain,L.
Palakkad,L to M,No rain,No rain,No rain,No rain
Malappuram,L to M,L.,No rain,No rain,No rain
Kozhikode,L to M,L.,No rain,No rain,No rain
Wayanad,L to M,L.,No rain,No rain,No rain
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
