District,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,ISOL. H,ISOL. H,L to M
Idukki,L to M,ISOL. H,ISOL. H,L to M,L to M
Thrissur,L to M,L to M,L to M,ISOL. H,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL. H,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,ISOL. H,L to M
Kasaragode,L to M,L to M,L to M,ISOL. H,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
