District,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun
Thiruvananthapuram,L to M,ISOL. H,L to M,L to M,L to M
Kollam,L to M,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Thrissur,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Palakkad,ISOL. H,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Malappuram,ISOL `H to VH,ISOL `H to VH,ISOL. H,ISOL. H,ISOL. H
Kozhikode,ISOL `H to VH,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Wayanad,ISOL `H to VH,X H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL `H to VH,X H,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kasaragode,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,L to M,L to M,L to M
