District,17-Apr,18-Apr,19-Apr,20-Apr,21-Apr
Thiruvananthapuram,L to M,L to M,L to M,No rain,No rain
Kollam,L to M,L to M,L to M,L to M,No rain
Pathanamthitta,ISOL. H,L to M,L to M,L to M,L to M
Alappuzha,L to M,L to M,L to M,No rain,No rain
Kottayam,L to M,L to M,L to M,L to M,No rain
Ernakulam,L to M,L to M,L to M,No rain,No rain
Idukki,ISOL. H,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,No rain
Palakkad,L to M,L to M,L to M,L to M,No rain
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,ISOL. H,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,No rain
Lakshadweep,L to M,L to M,No rain,No rain,No rain
