District,05-Feb,06-Feb,07-Feb,08-Feb,09-Feb
Thiruvananthapuram,No rain,L.,No rain,No rain,No rain
Kollam,No rain,L.,No rain,No rain,No rain
Pathanamthitta,No rain,L.,L.,L.,No rain
Alappuzha,No rain,L.,L.,L.,No rain
Kottayam,No rain,L.,L.,L.,No rain
Ernakulam,No rain,L.,L.,L.,No rain
Idukki,No rain,L.,L.,L.,No rain
Thrissur,No rain,No rain,No rain,No rain,No rain
Palakkad,No rain,No rain,No rain,No rain,No rain
Malappuram,No rain,No rain,No rain,No rain,No rain
Kozhikode,No rain,No rain,No rain,No rain,No rain
Wayanad,No rain,No rain,No rain,No rain,No rain
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,No rain
