District,01-May,02-May,03-May,04-May,05-May
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L to M,L.,L.,L.,L.
Alappuzha,L to M,L.,L.,L.,L.
Kottayam,L to M,L.,L.,L.,L.
Ernakulam,L to M,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,L.,L.,L.,L.
Palakkad,L.,L.,L.,L.,L.
Malappuram,L.,No rain,L.,L.,L.
Kozhikode,L.,L.,L.,No rain,No rain
Wayanad,L.,L.,L.,L.,L.
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,L.,L.,No rain,No rain,No rain
