District,17-Oct,18-Oct,19-Oct,20-Oct,21-Oct
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,L to M
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,ISOL. H,L to M,L to M,L to M
Kottayam,ISOL. H,ISOL. H,L to M,L to M,L to M
Ernakulam,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Idukki,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
Palakkad,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,L to M
Malappuram,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,L to M
Wayanad,L to M,L to M,ISOL H. to VH,ISOL H. to VH,L to M
Kannur,L to M,L to M,ISOL. H,ISOL. H,L to M
Kasaragode,L to M,L to M,ISOL. H,ISOL. H,L to M
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
