District,8-Aug,9-Aug,10-Aug,11-Aug,12-Aug
Thiruvananthapuram,L to M,L to M,L to M,L to M,L to M
Kollam,L to M,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Malappuram,L to M,L to M,ISOL. H,ISOL. H,L to M
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,ISOL. H,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,L to M
