District,22-Mar,23-Mar,24-Mar,25-Mar,26-Mar
Thiruvananthapuram,L.,L.,L to M,L to M,L to M
Kollam,L.,L.,L to M,L to M,L to M
Pathanamthitta,L.,L.,L to M,L to M,L to M
Alappuzha,No rain,No rain,L to M,L to M,L to M
Kottayam,No rain,No rain,L to M,L to M,L to M
Ernakulam,No rain,No rain,L to M,L to M,L to M
Idukki,L.,L.,L to M,L to M,L to M
Thrissur,No rain,No rain,L to M,L to M,L to M
Palakkad,No rain,No rain,L to M,L to M,L to M
Malappuram,No rain,No rain,No rain,L to M,L to M
Kozhikode,No rain,No rain,No rain,L to M,L to M
Wayanad,No rain,No rain,No rain,L to M,L to M
Kannur,No rain,No rain,No rain,No rain,No rain
Kasaragode,No rain,No rain,No rain,No rain,No rain
Lakshadweep,No rain,No rain,No rain,No rain,L to M
