District,16-Dec,17-Dec,18-Dec,19-Dec,20-Dec
Thiruvananthapuram,L.,L.,L.,L.,L.
Kollam,L.,L.,L.,L.,L.
Pathanamthitta,L.,L.,L.,L.,L.
Alappuzha,L.,L.,L.,L.,L.
Kottayam,L.,L.,L.,L.,L.
Ernakulam,L.,L.,L.,L.,L.
Idukki,L.,L.,L.,L.,L.
Thrissur,L.,No rain,L.,L to M,L to M
Palakkad,L.,No rain,L.,L to M,L to M
Malappuram,No rain,No rain,L.,L to M,L to M
Kozhikode,No rain,No rain,L.,L to M,L to M
Wayanad,No rain,No rain,L.,L to M,L to M
Kannur,No rain,No rain,L.,L to M,L to M
Kasaragode,No rain,No rain,L.,L to M,L to M
Lakshadweep,No rain,No rain,No rain,No rain,No rain
