District,13-Apr,14-Apr,15-Apr,16-Apr,17-Apr
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,No rain
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,No rain
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,No rain
Idukki,ISOL. H,ISOL. H,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,No rain
Palakkad,L to M,L to M,L to M,No rain,No rain
Malappuram,L to M,L to M,L to M,L to M,No rain
Kozhikode,L to M,L to M,L to M,No rain,No rain
Wayanad,L to M,L to M,L to M,L to M,No rain
Kannur,L to M,L to M,L to M,L to M,No rain
Kasaragode,L to M,L to M,L to M,No rain,No rain
Lakshadweep,L to M,L to M,L to M,L to M,No rain
