District,19-May,20-May,21-May,22-May,23-May
Thiruvananthapuram,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Kollam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,ISOL. H
Pathanamthitta,X H,X H,X H,`XH,ISOL `H to VH
Alappuzha,X H,X H,X H,ISOL `H to VH,ISOL `H to VH
Kottayam,X H,X H,X H,`XH,ISOL `H to VH
Ernakulam,ISOL `H to VH,ISOL `H to VH,ISOL `H to VH,`XH,ISOL `H to VH
Idukki,X H,X H,X H,`XH,ISOL `H to VH
Thrissur,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Palakkad,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL. H,ISOL `H to VH,ISOL. H
Kozhikode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,ISOL. H,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
