District,02-Nov,03-Nov,04-Nov,05-Nov,06-Nov
Thiruvananthapuram,ISOL. H,ISOL. H,L to M,L to M,L to M
Kollam,ISOL. H,ISOL. H,L to M,L to M,L to M
Pathanamthitta,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL `H to VH,L to M,L to M,L to M,L to M
Idukki,ISOL `H to VH,ISOL. H,L to M,L to M,L to M
Thrissur,ISOL. H,ISOL. H,L to M,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL. H,L to M,L to M,L to M,L to M
Kozhikode,ISOL. H,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L.,L.
