District,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr
Thiruvananthapuram,L to M,L to M,L to M,L to M,ISOL. H
Kollam,ISOL. H,L to M,L to M,L to M,ISOL. H
Pathanamthitta,ISOL. H,L to M,L to M,ISOL. H,ISOL. H
Alappuzha,ISOL. H,L to M,L to M,L to M,L to M
Kottayam,ISOL. H,L to M,L to M,L to M,L to M
Ernakulam,ISOL. H,L to M,L to M,L to M,L to M
Idukki,ISOL. H,L to M,L to M,ISOL. H,L to M
Thrissur,L to M,L to M,L to M,L to M,L to M
Palakkad,L to M,L to M,L to M,L to M,L to M
Malappuram,L to M,L to M,L to M,L to M,L to M
Kozhikode,L to M,L to M,No rain,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,No rain,L to M,L to M
Kasaragode,L to M,L to M,No rain,L to M,L to M
Lakshadweep,L to M,L to M,L to M,L to M,No rain
