District,19-Oct,20-Oct,21-Oct,22-Oct,23-Oct
Thiruvananthapuram,L to M,ISOL H. to VH,L to M,L to M,L to M
Kollam,L to M,ISOL H. to VH,L to M,L to M,L to M
Pathanamthitta,ISOL. H,ISOL H. to VH,ISOL. H,ISOL. H,L to M
Alappuzha,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Kottayam,ISOL. H,ISOL H. to VH,ISOL. H,ISOL. H,L to M
Ernakulam,ISOL H. to VH,ISOL. H,L to M,ISOL. H,L to M
Idukki,ISOL H. to VH,ISOL H. to VH,ISOL. H,ISOL. H,L to M
Thrissur,ISOL H. to VH,ISOL. H,ISOL. H,L to M,L to M
Palakkad,ISOL. H,ISOL. H,L to M,L to M,L to M
Malappuram,ISOL H. to VH,ISOL. H,ISOL. H,L to M,L to M
Kozhikode,ISOL. H,ISOL. H,ISOL. H,L to M,L to M
Wayanad,L to M,ISOL. H,ISOL. H,L to M,L to M
Kannur,L to M,ISOL. H,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,ISOL. H,ISOL. H,ISOL. H,ISOL. H,L to M
