District,03-Sep,04-Sep,05-Sep,06-Sep,07-Sep
Thiruvananthapuram,L to M,L to M,L to M,ISOL. H,L to M
Kollam,ISOL. H,L to M,L to M,ISOL H. to VH,L to M
Pathanamthitta,ISOL. H,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH
Alappuzha,L to M,L to M,ISOL. H,ISOL. H,ISOL. H
Kottayam,L to M,ISOL. H,ISOL. H,ISOL H. to VH,ISOL. H
Ernakulam,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Idukki,ISOL. H,ISOL. H,ISOL H. to VH,ISOL H. to VH,ISOL H. to VH
Thrissur,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Palakkad,L to M,L to M,ISOL H. to VH,L to M,ISOL. H
Malappuram,ISOL. H,ISOL. H,ISOL H. to VH,L to M,ISOL. H
Kozhikode,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Wayanad,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kannur,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Kasaragode,L to M,ISOL. H,ISOL. H,ISOL. H,ISOL. H
Lakshadweep,ISOL. H,L to M,ISOL. H,ISOL. H,ISOL. H
