District,22-Apr,23-Apr,24-Apr,25-Apr,26-Apr
Thiruvananthapuram,ISOL. H,L to M,L to M,L to M,No rain
Kollam,ISOL. H,L to M,L to M,L to M,L to M
Pathanamthitta,L to M,L to M,L to M,L to M,L to M
Alappuzha,L to M,No rain,L to M,No rain,No rain
Kottayam,L to M,L to M,L to M,L to M,L to M
Ernakulam,L to M,No rain,L to M,No rain,L to M
Idukki,L to M,L to M,L to M,L to M,L to M
Thrissur,L to M,L to M,L to M,No rain,L to M
Palakkad,L to M,L to M,No rain,No rain,No rain
Malappuram,L to M,L to M,L to M,No rain,No rain
Kozhikode,L to M,L to M,L to M,L to M,L to M
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,L to M,L to M,L to M,L to M
Kasaragode,L to M,L to M,L to M,L to M,L to M
Lakshadweep,L to M,No rain,No rain,No rain,No rain
