District,10-Apr,11-Apr,12-Apr,13-Apr,14-Apr
Thiruvananthapuram,L to M,L to M,No rain,No rain,L to M
Kollam,L to M,L to M,No rain,No rain,No rain
Pathanamthitta,L to M,L to M,No rain,L to M,L to M
Alappuzha,L to M,L to M,L to M,L to M,L to M
Kottayam,L to M,L to M,No rain,L to M,L to M
Ernakulam,L to M,L to M,L to M,L to M,L to M
Idukki,L to M,L to M,No rain,No rain,No rain
Thrissur,L to M,No rain,No rain,No rain,No rain
Palakkad,L to M,No rain,No rain,No rain,No rain
Malappuram,L to M,L to M,No rain,No rain,No rain
Kozhikode,L to M,L to M,No rain,No rain,No rain
Wayanad,L to M,L to M,L to M,L to M,L to M
Kannur,L to M,No rain,No rain,No rain,No rain
Kasaragode,L to M,No rain,No rain,No rain,No rain
Lakshadweep,L to M,No rain,No rain,No rain,No rain
